1.785	1.785	1	1	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0.333
0	0	0	0	0	0
2.007	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0	0
0.883	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
2.734	2.734	0.667	0.667	0	0
2.772	1.771	0	0	0.333	0
1.746	1.746	1	1	0	0
0	0	0	0	0.2	0.2
1.073	0	0	0	0.2	0
0	0	0	0	0	0
31.706	31.706	0.357	0.348	0.2	0.2
1.766	1.766	1	1	0	0
0	0	0	0	0	0
0	0	0	0	0	0
3.505	2.605	0.667	1	0.429	0.857
1.765	1.765	1	1	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.333	0
0	0	0	0	0.4	0
0	0	0	0	1	1
1.794	1.794	1	1	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0.92	0.92	0	0	0	0.2
3.805	3.805	0.667	0.667	0	0
0	0	0	0	0	0
1.251	1.251	0	0	0	0
0.869	0.869	0	0	0	0
1.876	1.876	0	0	0	0.667
0	0	0	0	0.2	0
0	0	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0.918	0.918	0	0	0	0
1.915	0	0	0	0.2	0.4
10.855	5.685	0.6	0.8	0	0
0	0	0	0	0	0
10.124	9.084	0.778	0.833	0.25	0
9.313	9.313	0.511	0.489	0	0
0	0	0	0	0	0
1.97	1.038	0	0	0.4	0
0	0	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0	0
6.48	6.48	0.476	0.476	0	0.2
0	0	0	0	0.75	0.75
0	0	0	0	0	0
0	0	0	0	0.2	0.2
0	0	0	0	0	0
12.315	6.799	0.641	0.81	0	0
0	0	0	0	0	0
0	0	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0	0
3.09	3.09	1	1	0.625	0.5
0	0	0	0	0.333	0
0	0	0	0	0	0
0	0	0	0	0	0
6.487	6.487	0.762	0.714	0	0
0	0	0	0	0	0
4.471	4.471	0.5	0.5	0	0
0.909	0.909	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
14.633	13.648	0.581	0.659	0	0
20.321	11.274	0.305	0.47	0	0
44.307	44.307	0.315	0.295	0	0
0	0	0	0	0	0
0	0	0	0	0.25	1
0	0	0	0	0	0
0.878	0.878	0	0	0.111	0
0.987	0.987	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
2.674	2.674	0.667	0.667	0	0
0	0	0	0	0.25	0
25.225	25.225	0.48	0.447	0	0
1.018	1.018	0	0	0	0
2.678	1.803	0.333	1	0.6	0.4
0	0	0	0	0	0
0	0	0	0	0	0
7.3	6.4	0.524	0.667	0	0
0	0	0	0	0	0
0	0	0	0	1	1
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.8	1
0	0	0	0	0	0
0	0	0	0	0	0
3.543	3.543	0.833	0.667	0	0
0	0	0	0	0	0.2
0	0	0	0	0.5	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.667	0.667
3.055	3.055	0.333	0.333	0.2	0
0	0	0	0	0.4	0.2
0.909	0.909	0	0	0.333	0.333
8.028	6.098	0.556	0.571	0.111	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.857	0.857
0	0	0	0	0	0
0.857	0.857	0	0	0.6	0
7.715	7.715	0.5	0.5	0	0
16.145	10.397	0.529	0.636	0	0
1.823	1.823	1	1	0.2	0.2
1.007	0	0	0	0	0
29.227	29.227	0.489	0.481	0	0
1.037	0	0	0	0.25	0.125
0	0	0	0	0	0
0.883	0	0	0	0.667	0.889
1.957	1.018	0	0	0	0
0.864	0.864	0	0	0.2	0
0	0	0	0	0	0
15.024	12.028	0.283	0.372	0	0
7.767	7.767	0.214	0.214	0	0
0	0	0	0	0	0
0	0	0	0	0.25	0
0	0	0	0	0	0
1.74	1.74	1	1	0	0
3.806	0.856	0	0	0	0
0	0	0	0	0.2	0
0.993	0.993	0	0	0.2	0
2.466	2.466	1	1	0	0
8.797	7.81	0.75	0.75	0.5	0.875
0	0	0	0	0	0
4.488	1.759	0.1	1	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
5.51	5.51	0.267	0.267	0	0
0	0	0	0	0.4	0.2
3.19	1.944	1	1	0	0
14.595	14.595	0.41	0.41	0	0
0	0	0	0	0	0
35.935	34.689	0.247	0.257	0	0
23.207	23.207	0.569	0.557	0	0
1.74	1.74	0	0	0.4	0
0	0	0	0	0.2	0
1.073	1.073	0	0	0	0
0.962	0.962	0	0	0	0
0	0	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.2	0
0.95	0.95	0	0	0.25	0.125
0	0	0	0	0.111	0
0	0	0	0	0	0
0	0	0	0	0.4	0.2
0	0	0	0	0	0
0.92	0.92	0	0	0.25	0.5
0	0	0	0	0	0
0.922	0.922	0	0	0	0
0	0	0	0	0	0
20.15	20.15	0.453	0.453	0	0
16.324	16.324	0.692	0.692	0	0
0.949	0.949	0	0	0	0
0	0	0	0	0.75	0.25
0	0	0	0	0.25	1
0	0	0	0	0.4	0.8
0	0	0	0	0	0.25
0	0	0	0	0	0
0	0	0	0	0	0
0.904	0.904	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.25	0
0	0	0	0	0	0.4
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.25	0
0	0	0	0	0.25	0.5
19.911	19.911	0.5	0.5	0	0
0	0	0	0	0	0
1.994	1.994	1	1	0	0
0	0	0	0	0	0.2
7.628	7.628	0.821	0.821	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0.4
7.658	7.658	0.857	0.857	0	0.25
0.907	0.907	0	0	0	0.2
0.905	0.905	0	0	0	0
0	0	0	0	0	0
3.067	3.067	0.667	0.667	0	0
0	0	0	0	0.5	1
0	0	0	0	0.625	0.5
3.915	3.915	1	1	0	0.25
0	0	0	0	0.2	0
8.827	8.827	0.833	0.833	0	0
6.541	6.541	0.571	0.571	0	0
0	0	0	0	0.333	0.333
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.4	0
0	0	0	0	0.2	0.4
0	0	0	0	0.2	0
0	0	0	0	0.667	0.667
0	0	0	0	1	0
0	0	0	0	0	0
0.974	0.974	0	0	0	0
13.923	13.923	0.44	0.44	0	0
0	0	0	0	0.4	0.2
0	0	0	0	0	0
7.232	7.232	0.619	0.619	0.4	0.2
7.842	7.842	0.929	0.929	0.667	0.333
0.907	0.907	0	0	0	0
20.377	20.377	0.421	0.421	0	0
0	0	0	0	0	0
16.265	16.265	0.417	0.417	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.5	0
0	0	0	0	0	0
0	0	0	0	0	0
30.817	30.817	0.342	0.342	0	0
12.648	12.648	0.769	0.769	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.4	0
0	0	0	0	0.4	0.4
14.023	14.023	0.604	0.604	0	0.143
0	0	0	0	0	0
18.31	18.31	0.431	0.431	0.2	0
0.937	0.937	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.5	0.25
0	0	0	0	0.667	1
0	0	0	0	0.6	0.2
0	0	0	0	0.333	1
0	0	0	0	0.4	0.2
3.407	3.407	1	1	0.286	0.857
0.962	0.962	0	0	0.111	0
0	0	0	0	0	0.4
0	0	0	0	0.6	1
0	0	0	0	0.2	0.2
0	0	0	0	0	0
0	0	0	0	0	0
0.912	0.912	0	0	0	0
0	0	0	0	0.6	0.6
0	0	0	0	0	0
23.396	23.396	0.498	0.498	0	0
7.161	7.161	0.286	0.286	0	0
0	0	0	0	0	0
1.823	1.823	1	1	0	0
0	0	0	0	0.6	1
22.566	22.566	0.398	0.398	0	0
0.923	0.923	0	0	0	0
0	0	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0	0
17.282	17.282	0.426	0.426	0	0
8.971	8.971	0.833	0.833	0	0
9.635	9.635	0.711	0.711	0	0
2.82	2.82	1	1	0	0.2
14.419	14.419	0.703	0.703	0	0
11.523	11.523	0.655	0.655	0	0
3.076	3.076	0.333	0.333	0	0
0	0	0	0	0.4	0.6
17.812	17.812	0.536	0.536	0	0
1.893	1.893	1	1	0	0
0	0	0	0	0	0
5.756	5.756	0.933	0.933	0.2	0
0.966	0.966	0	0	0	0.667
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.563	1.563	0	0	0	0
0.951	0.951	0	0	0	0.4
0	0	0	0	0.2	0.2
0	0	0	0	0	0.571
0	0	0	0	0	0
6.455	6.455	0.571	0.571	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
23.89	21.149	0.289	0.295	0.857	0.286
0.71	0.71	0	0	0	0
0	0	0	0	0	0
2.227	2.227	0	0	0	0
0.717	0.717	0	0	0.5	0
6.997	6.997	0.733	0.2	0	0
15.097	5.334	0.407	0.267	0.4	0
0	0	0	0	0	0
0.782	0.782	0	0	0	0
2.55	2.55	0.667	0.667	1	0.2
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.714	0.857
0.794	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
7.3	0.962	0.333	0	0.2	0
2.359	2.359	0.333	0	0	0
0	0	0	0	0.667	0.889
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
12.475	12.475	0.374	0.374	0	0
0	0	0	0	0.333	0
0	0	0	0	0	0
0	0	0	0	0	0
1.431	1.431	0	0	0.25	0
0.726	0.726	0	0	0	0.8
4.095	4.095	0.2	0.2	0.2	0.2
0	0	0	0	0	0
7.904	7.904	0.536	0.5	0.333	0.333
0	0	0	0	0	0
0	0	0	0	0.714	0.857
0.713	0.713	0	0	0	0
3.234	2.373	0.833	0.667	0.6	0
5.329	0.738	0.267	0	0	0.2
9.744	4.05	0.556	0.333	0.4	0.2
1.052	1.052	0	0	0.2	0.2
24.378	20.45	0.217	0.221	0	0
0	0	0	0	0	0
1.806	1.806	0	0	0.25	0
0	0	0	0	0	0
0	0	0	0	0.2	0.2
0	0	0	0	0	0
1.035	1.035	0	0	0.6	0.8
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.669	1.669	0	0	0	0
4.162	4.162	0.667	0.5	0.75	0
0.998	0.998	0	0	0	0
0	0	0	0	0	0
3.5	0.892	0.5	0	0	0
11.961	2.681	0.511	1	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0.859	0.859	0	0	0	0
1.806	1.806	0	0	0	0.2
0	0	0	0	0.222	0
0	0	0	0	0	0
0	0	0	0	0.25	0
0	0	0	0	0.5	0
0	0	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0	0
10.123	10.123	0.311	0.289	0	0
1.002	1.002	0	0	0	0
0	0	0	0	0	0
0.735	0.735	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.667	0.778
0	0	0	0	0	0
5.184	5.184	0.6	0.5	0.667	0.667
10.704	3.688	0.528	0	0	0.6
10.565	5.255	0.273	0.3	0.2	0.4
0.73	0.73	0	0	0.143	0
17.069	7.555	0.275	0.389	0.444	0.111
0	0	0	0	0	0
0.972	0.972	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
8.755	4.694	0.25	0.333	0	0
0	0	0	0	0	0
3.475	3.475	0.833	0.5	0.6	0.6
4.294	4.294	0.9	0.9	0.4	1
10.372	10.372	0.345	0.291	0.333	0.333
0.713	0.713	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.2	0.6
9.542	1.188	0.643	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.834	1.834	1	1	0.2	0
0	0	0	0	0	0.2
4.288	4.288	0.5	0.333	0	0
0	0	0	0	0	0
1.465	1.465	1	1	0	0
0.972	0.972	0	0	0	0
0	0	0	0	0	0
2.724	2.724	0	0	0	0
0	0	0	0	0	0
3.583	0.784	0.667	0	0.4	0.4
0	0	0	0	0	0
0	0	0	0	0	0
4.447	4.447	0.5	0.4	0.4	0
1.542	1.542	1	1	0	0
3.385	0.841	0.167	0	0	0
3.195	3.195	0.667	0.667	0.25	0.5
0	0	0	0	0	0
9.761	1.654	0.489	1	0	0
0	0	0	0	0	0
0	0	0	0	0	0
17.109	5.976	0.222	0.381	0.333	0.333
0	0	0	0	0	0
10.718	8.924	0.291	0.194	0.8	0.6
9.834	8.46	0.722	0.714	0.4	0.8
3.898	0.712	0.833	0	0.4	0.2
0.919	0.919	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
4.525	3.159	0.8	0.833	0.2	0.2
0	0	0	0	0	0
0	0	0	0	0	0
5.488	5.488	0.667	0.667	0	0
6.124	0	0.5	0	0	0
2.81	2.81	1	0.667	0	0
9.973	9.973	0.643	0.143	0	0
0.722	0.722	0	0	0.4	0.4
0.735	0.735	0	0	0	0
0	0	0	0	0	0
7.62	1.325	0.714	0	0	0
0	0	0	0	0	0
1.68	1.68	0	0	0	0
1.734	1.734	0	0	0.25	0.25
0.761	0.761	0	0	0.286	0.143
7.128	7.128	0.607	0.536	1	1
4.297	4.297	0.5	0.5	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.2	0
2.609	2.609	1	1	0.4	0.6
0	0	0	0	0	0
0	0	0	0	0.4	0.6
0	0	0	0	0.2	0.2
2.062	0	1	0	0	0
1.975	0	1	0	0	0
1.034	1.034	0	0	0.125	0
0	0	0	0	0	0
2.382	2.382	0.667	0.667	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.002	1.002	0	0	0	0
3.398	0	0.5	0	0	0
0	0	0	0	0.75	0.75
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0.2
7.035	3.385	0.321	0.167	0	0
0	0	0	0	0	0
9.898	9.898	0.389	0.389	0	0
0	0	0	0	0	0
3.766	3.766	0.833	0.833	0	0
6.469	6.469	0.571	0.571	0	0
0	0	0	0	0	0
24.988	24.988	0.283	0.283	0	0
0	0	0	0	0.857	1
3.007	3.007	1	1	0.4	0
0	0	0	0	0	0
0	0	0	0	0	0
20.148	20.148	0.537	0.537	0	0
0	0	0	0	0	0
0	0	0	0	0.2	0.4
4.841	4.841	0.7	0.7	0.667	0
5.91	5.91	0.333	0.333	0	0
3.89	1.906	1	1	0.333	0.667
1.999	1.999	0	0	0	0
0.917	0.917	0	0	0	0.111
0	0	0	0	0	0
6.789	6.789	0.524	0.476	0.2	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.333	0
39.782	39.782	0.274	0.274	0	1
0	0	0	0	0	0.333
0	0	0	0	0.2	0.4
0	0	0	0	0	0
0	0	0	0	0.2	0
5.533	5.533	0.4	0.4	0	0
31.783	31.783	0.32	0.32	0	0
0	0	0	0	0.2	1
17.739	17.739	0.493	0.493	0	0
2.761	2.761	1	1	0	0
1.096	1.096	0	0	0.667	0.333
0	0	0	0	0.333	0.667
0	0	0	0	0.6	0.6
16.652	16.652	0.625	0.618	0	0
0	0	0	0	0.333	0.333
0	0	0	0	0.6	1
0	0	0	0	0.625	0.375
0.891	0.891	0	0	0	0
0	0	0	0	0.4	0.2
0	0	0	0	0.4	0.2
0	0	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0	0.4
1.834	1.834	1	1	0	0
0	0	0	0	1	1
8.402	8.402	0.389	0.389	0	0
0	0	0	0	0.125	0
5.026	5.026	0.6	0.6	0	0
0	0	0	0	0.333	0
0	0	0	0	0.714	0
0	0	0	0	0.25	0
0	0	0	0	0.6	0.8
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
6.796	6.796	0.619	0.619	0.222	0
1.083	1.083	0	0	0	0
10.728	10.728	0.436	0.436	0	0
0	0	0	0	0.4	0.2
0	0	0	0	0.5	0
12.573	12.573	0.744	0.744	0	0
5.034	5.034	0.9	0.9	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0.2
20.843	20.843	0.463	0.463	0	0
0	0	0	0	0	0
0	0	0	0	0.444	0
29.011	29.011	0.379	0.379	0	0
17.714	17.714	0.562	0.562	0	0
0	0	0	0	0.2	1
53.882	53.882	0.198	0.196	0	0
9.49	9.49	0.472	0.472	0	0
0	0	0	0	1	0
0	0	0	0	0	0
0	0	0	0	0.4	0.4
0	0	0	0	0.778	1
30.427	30.427	0.363	0.363	0	0
0	0	0	0	0	0
13.426	13.426	0.648	0.648	0	0
0	0	0	0	1	0
0	0	0	0	0	0
2.698	2.698	0	0	0	0
0	0	0	0	0.4	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0.125
0	0	0	0	0.889	1
0	0	0	0	0	0
0	0	0	0	0.6	0
0	0	0	0	0	0
1.084	1.084	0	0	0.333	0.333
0	0	0	0	0.222	0
0	0	0	0	0	0
2.868	2.868	0.667	0.667	0.2	0
0	0	0	0	0	0
0	0	0	0	0.8	1
8.565	8.565	0.889	0.889	0	0
0	0	0	0	0.333	1
14.835	14.835	0.762	0.762	0	0
0	0	0	0	0.5	1
5.731	5.731	0.667	0.667	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
11.405	11.405	0.764	0.745	0	0
0	0	0	0	0	0
10.823	10.823	0.709	0.709	0	0
17.223	17.223	0.542	0.542	0	0
8.004	6.719	0.821	0.857	0	0
2.003	2.003	1	1	0	0
0	0	0	0	0.2	0
0	0	0	0	0.6	0.6
5.012	3.977	0.8	0.667	0.667	0.667
4.93	4.93	1	1	0	0
0	0	0	0	0.6	0.2
11.843	11.843	0.424	0.424	0.111	0
14.694	14.694	0.473	0.473	0	0
5.271	5.271	0.6	0.6	0	0
6.516	6.516	0.533	0.533	0	0
0	0	0	0	0.4	1
6.605	6.605	0.048	0.048	0	0
0	0	0	0	0.2	0.2
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
6.08	6.08	0.4	0.4	0	0.667
0	0	0	0	0.2	0.2
0	0	0	0	0	0
2.716	2.716	1	1	0	0
0	0	0	0	0.4	0
1.016	1.016	0	0	0	0
7.087	7.087	0.381	0.381	0	0
0	0	0	0	0	0
15.011	15.011	0.695	0.695	0	0
2.073	2.073	1	1	0	0
8.586	7.301	0.857	0.905	0	0
0	0	0	0	0	0
8.6	8.6	0.722	0.722	0	0
0	0	0	0	0	0
17.825	17.825	0.601	0.601	0	0
4.777	4.777	0.9	0.9	0	0
3.078	3.078	1	1	0	0
0	0	0	0	0.4	0
3.686	3.686	0.5	0.5	0	0
0	0	0	0	0.667	1
9.717	9.717	0.689	0.689	0	0
3.755	3.755	0.667	0.667	0	0
0	0	0	0	0	0.667
0	0	0	0	0	0
17.051	17.051	0.529	0.522	0.25	0
0	0	0	0	0.4	0.2
0	0	0	0	0.2	0
0	0	0	0	0	0.2
0	0	0	0	0.333	0
9.581	9.581	0.417	0.417	0	0
0	0	0	0	0	0
1.001	1.001	0	0	0	0
0	0	0	0	0	0
1.996	1.996	1	1	0.5	0
0	0	0	0	0	0
2.024	2.024	1	1	0	0
0	0	0	0	0.25	0
19.436	19.436	0.602	0.602	0	0
0	0	0	0	0	0
0	0	0	0	0.667	0.333
0	0	0	0	0	0
0	0	0	0	0.4	0
6.263	6.263	0.6	0.6	0	0
1.04	1.04	0	0	0	0
0	0	0	0	1	1
0	0	0	0	0	0.333
0	0	0	0	0.25	0
0	0	0	0	0.25	0
0	0	0	0	0.375	0.125
0	0	0	0	0.25	0
0	0	0	0	0	0
10.248	7.045	0.378	0.333	0.714	0.286
0	0	0	0	0	0
0	0	0	0	0.2	0
4.572	4.572	0.9	0.9	0	0
5.771	5.771	0.733	0.733	0	0
3.537	3.537	0.5	0.5	0	0
0	0	0	0	0	0
0.913	0.913	0	0	0	0
0	0	0	0	1	0
0	0	0	0	0.2	0
0	0	0	0	0	0
6.133	6.133	0.2	0.2	0	0
0.922	0.922	0	0	0	0
0	0	0	0	0.2	0
0	0	0	0	0.333	0
0	0	0	0	0	0
0	0	0	0	0	0
11.176	11.176	0.822	0.822	0	0
2.616	2.616	0.333	0.333	0	0
9.923	8.08	0.545	0.583	0	0.667
2.759	2.759	0.667	0.667	0	0.75
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.333	0.667
5.271	5.271	0.533	0.533	0	0
12.476	12.476	0.8	0.8	0	0
0	0	0	0	0	0.2
0	0	0	0	0	0
0	0	0	0	0.4	0.4
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0.2
0	0	0	0	0	0
3.916	3.916	0.5	0.5	0	0
0	0	0	0	0	0
0	0	0	0	0.2	0
7.229	7.229	0.286	0.286	0	0
14.076	14.076	0.742	0.742	0	0
0	0	0	0	0.2	0.2
3.382	3.382	0.167	0.167	0.2	0
11.094	11.094	0.379	0.379	0.111	0
8.102	8.102	0.5	0.5	0.2	0.2
0	0	0	0	0.4	0.4
17.76	17.76	0.629	0.619	0	0
0	0	0	0	0	0
1.727	1.727	1	1	0.333	0.333
5.45	5.45	0.733	0.733	0	0.333
0	0	0	0	0	0
0	0	0	0	0.4	0.4
0.864	0.864	0	0	0.25	0
6.08	6.08	0.19	0.19	0	0
3.413	3.413	0.333	0.333	0.25	0
0	0	0	0	0	0.2
9.295	9.295	0.467	0.467	0	0
3.715	1.813	0.5	0	0.2	0.2
0	0	0	0	0.333	0.667
0	0	0	0	0	1
0	0	0	0	0.4	0.4
4.161	4.161	0.667	0.667	0	0
16.527	16.527	0.637	0.637	0	0
6.955	6.955	0.107	0.107	0.111	0
4.539	4.539	0.4	0.4	0.5	0
4.385	4.385	0.4	0.4	0	0.8
2.793	2.793	0	0	0.444	0
8.094	8.094	0.464	0.464	0	0
6.522	6.522	0.333	0.333	0	0
2.607	2.607	0.667	0.667	0.111	0.111
2.933	2.933	0.667	0.667	0	0
0	0	0	0	0	0
10.438	10.438	0.636	0.636	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0.835	0.835	0	0	0	0
0	0	0	0	0.2	0
11.039	11.039	0.822	0.822	0	0
0	0	0	0	0	0
0.858	0.858	0	0	0.222	0
5.703	5.703	0.4	0.4	0.111	0
0	0	0	0	0	0
0	0	0	0	0	1
0	0	0	0	0	0
5.83	5.83	0.533	0.533	0	0
2.717	2.717	0	0	0	0.4
0	0	0	0	0	0.5
10.977	10.977	0.4	0.4	0	0
6.842	6.842	0.524	0.524	0	0
19.258	19.258	0.522	0.515	0	0
0.844	0.844	0	0	0	0
13.909	13.909	0.593	0.571	0	0.8
18.33	18.33	0.558	0.55	0	0
0	0	0	0	0	0
0	0	0	0	0.2	0
14.508	14.508	0.727	0.727	0	0
0	0	0	0	0	0
0	0	0	0	0	0
7.897	7.897	0.464	0.464	0	0
3.151	3.151	1	1	0.333	0
0	0	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.4	0.2
2.934	2.934	0.333	0.333	0.4	0.2
0	0	0	0	0	0.6
0	0	0	0	0	0
4.412	4.412	0.4	0.4	0	0
0	0	0	0	0.429	0.429
0	0	0	0	0	0
9.984	9.984	0.8	0.8	0	0
0	0	0	0	0	0
0	0	0	0	0	0
2.725	2.725	0.333	0.333	0	0
0	0	0	0	0	0.25
8.231	6.304	0.556	0.619	0	0.2
0	0	0	0	0	0
0	0	0	0	0.4	0.8
0	0	0	0	0.429	0.286
13.397	13.397	0.727	0.727	0	0
0	0	0	0	0.2	0
0	0	0	0	0.143	0.429
0	0	0	0	0	0
0	0	0	0	0	0
2.777	2.777	0.333	0.333	0	0
0	0	0	0	0	0
0.835	0.835	0	0	0	0.2
0	0	0	0	0.2	0
16.811	16.811	0.55	0.542	0	0
9.854	9.854	0.422	0.422	0	0.2
1.709	1.709	1	1	0.143	0
0	0	0	0	0.25	0
0	0	0	0	0	0
0	0	0	0	0	0.6
1.703	1.703	1	1	0	0
0.858	0.858	0	0	0.25	0
3.588	1.77	0.667	1	0.2	1
0	0	0	0	0.429	1
0	0	0	0	0	0
0	0	0	0	0.333	1
17.389	17.389	0.542	0.533	0.2	0
7.972	7.972	0.306	0.306	0	0
0	0	0	0	0	0
7.34	7.34	0.476	0.476	0	0
0	0	0	0	0.2	0.2
0	0	0	0	0	0
13.035	13.035	0.341	0.33	0.222	0
3.686	3.686	0.5	0.5	0	0
0	0	0	0	0	0
2.953	2.953	1	1	0	0
2.004	2.004	0	0	0	0
0	0	0	0	0.25	0
0	0	0	0	0	0.4
23.023	23.023	0.613	0.613	0.2	0
0	0	0	0	0	0
0	0	0	0	0	0
14.546	14.546	0.743	0.743	0	0
